@relation dataset

@attribute coverage numeric
@attribute dependent_and_referenced numeric
@attribute distinct_dependent_values numeric
@attribute multi_dependent numeric
@attribute multi_referenced numeric
@attribute foreignKey {FOREIGN_KEY,UNKNOWN,NO_FOREIGN_KEY}

@data
2.522398902251998E-4,0,25,35,313,NO_FOREIGN_KEY
0.25,0,1,322,124,NO_FOREIGN_KEY
1.0553198674518247E-5,0,1,322,377,NO_FOREIGN_KEY
0.05,163,3,104,267,NO_FOREIGN_KEY
1.5755748090797225E-6,0,1,322,125,NO_FOREIGN_KEY
1.5755748090797225E-6,0,1,322,388,NO_FOREIGN_KEY
6.588778519527822E-7,0,1,322,125,NO_FOREIGN_KEY
6.588778519527822E-7,0,1,322,299,NO_FOREIGN_KEY
6.815550086455253E-7,0,1,322,286,NO_FOREIGN_KEY
0.09090909090909091,0,1,322,124,NO_FOREIGN_KEY
0.4,0,2,120,175,NO_FOREIGN_KEY
0.001366120218579235,125,1,93,289,NO_FOREIGN_KEY
0.4,0,2,120,175,NO_FOREIGN_KEY
0.5,0,1,132,156,NO_FOREIGN_KEY
3.4883502518320546E-5,228,13,63,466,NO_FOREIGN_KEY
3363.0,0,3363,5,225,NO_FOREIGN_KEY
4.926108374384236E-4,124,1,321,125,NO_FOREIGN_KEY
0.14285714285714285,124,1,321,124,NO_FOREIGN_KEY
1.008959560900799E-5,0,1,132,313,NO_FOREIGN_KEY
8.892983613788393E-7,124,1,45,298,NO_FOREIGN_KEY
0.009472259810554804,124,7,56,281,NO_FOREIGN_KEY
1.87167777195478E-5,124,1,320,125,NO_FOREIGN_KEY
0.001366120218579235,129,1,135,289,NO_FOREIGN_KEY
1.66472448809722E-4,124,1,320,323,NO_FOREIGN_KEY
0.5,129,1,135,156,NO_FOREIGN_KEY
0.0013531799729364006,0,1,322,281,NO_FOREIGN_KEY
8.892983613788393E-7,124,1,320,298,NO_FOREIGN_KEY
2.0,0,2,103,237,NO_FOREIGN_KEY
1.9950124688279303E-4,0,2,119,319,NO_FOREIGN_KEY
0.004484304932735426,0,2,103,284,NO_FOREIGN_KEY
6.788635823631242E-6,0,1,320,144,NO_FOREIGN_KEY
0.004484304932735426,0,2,119,284,NO_FOREIGN_KEY
0.5,0,1,320,125,NO_FOREIGN_KEY
0.5,0,1,320,125,NO_FOREIGN_KEY
0.004273504273504274,164,3,103,300,NO_FOREIGN_KEY
2.0,0,2,119,237,NO_FOREIGN_KEY
0.0022091310751104565,164,3,103,294,NO_FOREIGN_KEY
7.877874045398613E-6,124,5,17,388,NO_FOREIGN_KEY
6.538388710870359E-8,0,1,322,125,NO_FOREIGN_KEY
6.538388710870359E-8,0,1,322,157,NO_FOREIGN_KEY
0.058823529411764705,0,1,322,125,NO_FOREIGN_KEY
9.751340809361287E-4,0,2,96,319,NO_FOREIGN_KEY
3.294389259763911E-6,124,5,17,299,NO_FOREIGN_KEY
1.8885741265344664E-4,0,1,322,178,NO_FOREIGN_KEY
0.2,0,1,322,124,NO_FOREIGN_KEY
0.05,163,3,104,267,NO_FOREIGN_KEY
0.016704416761041903,170,59,31,343,NO_FOREIGN_KEY
1.1385501702132504E-5,0,5,82,196,NO_FOREIGN_KEY
5.393421805226819E-7,125,2,39,219,NO_FOREIGN_KEY
6.737031214911295E-4,195,9,72,306,NO_FOREIGN_KEY
1.0,0,2,119,156,NO_FOREIGN_KEY
0.0010235414534288639,0,12,68,270,NO_FOREIGN_KEY
0.06666666666666667,0,1,322,124,NO_FOREIGN_KEY
0.045454545454545456,0,1,322,124,NO_FOREIGN_KEY
8.938795175553468E-7,0,1,322,278,NO_FOREIGN_KEY
2.6267402153926975E-5,0,2,119,249,NO_FOREIGN_KEY
1.8031013342949875E-4,0,1,322,350,NO_FOREIGN_KEY
1.1519012129519773E-5,0,1,322,138,NO_FOREIGN_KEY
0.0012690355329949238,0,1,322,314,NO_FOREIGN_KEY
0.041666666666666664,0,1,322,124,NO_FOREIGN_KEY
0.018867924528301886,0,4,84,240,NO_FOREIGN_KEY
7.0558783227895E-7,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,129,NO_FOREIGN_KEY
7.576027328245778E-8,0,1,322,255,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
1.0,0,1,322,125,NO_FOREIGN_KEY
0.0012787723785166241,0,1,322,279,NO_FOREIGN_KEY
1.0,0,1,322,129,NO_FOREIGN_KEY
0.5,0,1,322,155,NO_FOREIGN_KEY
2.4295432458697766E-5,0,1,322,291,NO_FOREIGN_KEY
0.06666666666666667,0,1,322,228,NO_FOREIGN_KEY
0.06666666666666667,0,1,322,125,NO_FOREIGN_KEY
6.44039415212211E-5,0,1,322,130,NO_FOREIGN_KEY
0.25,0,1,322,164,NO_FOREIGN_KEY
1.949070780505394E-6,0,1,322,315,NO_FOREIGN_KEY
1.0,0,1,322,126,NO_FOREIGN_KEY
1.995211492418196E-5,0,1,322,129,NO_FOREIGN_KEY
1.0,0,1,322,125,NO_FOREIGN_KEY
1.7274140611504577E-4,0,1,322,125,NO_FOREIGN_KEY
0.0012787723785166241,0,1,322,126,NO_FOREIGN_KEY
2.8312570781426955E-4,0,1,321,343,NO_FOREIGN_KEY
7.856693903205531E-6,0,1,322,125,NO_FOREIGN_KEY
0.3333333333333333,0,1,321,124,NO_FOREIGN_KEY
1.1295223250087538E-5,0,1,322,181,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,124,NO_FOREIGN_KEY
6.058770069675856E-5,0,1,322,125,NO_FOREIGN_KEY
3.1499039279301984E-5,0,1,322,125,NO_FOREIGN_KEY
1.0867202782003912E-4,0,1,322,250,NO_FOREIGN_KEY
1.0,0,1,322,125,NO_FOREIGN_KEY
1.0,0,1,322,134,NO_FOREIGN_KEY
1.0,0,1,322,125,NO_FOREIGN_KEY
6.461200491051237E-5,0,1,322,139,NO_FOREIGN_KEY
0.07692307692307693,0,1,322,228,NO_FOREIGN_KEY
0.07692307692307693,0,1,322,125,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,125,NO_FOREIGN_KEY
3.645377661125693E-5,0,1,322,179,NO_FOREIGN_KEY
8.016160579728733E-6,0,1,322,139,NO_FOREIGN_KEY
5.117707267144319E-4,0,6,78,270,NO_FOREIGN_KEY
0.16666666666666666,0,1,322,178,NO_FOREIGN_KEY
0.16666666666666666,0,1,322,183,NO_FOREIGN_KEY
0.16666666666666666,0,1,322,125,NO_FOREIGN_KEY
0.125,0,1,322,125,NO_FOREIGN_KEY
5.671850549006774E-7,0,1,322,286,NO_FOREIGN_KEY
1.378929950358522E-4,0,1,322,351,NO_FOREIGN_KEY
0.0017391304347826088,0,1,322,209,NO_FOREIGN_KEY
0.125,0,1,322,125,NO_FOREIGN_KEY
0.0010319917440660474,0,1,322,296,NO_FOREIGN_KEY
8.805049167394551E-7,0,1,322,151,NO_FOREIGN_KEY
5.671850549006774E-7,0,1,322,286,NO_FOREIGN_KEY
0.0010235414534288639,0,12,68,270,NO_FOREIGN_KEY
1.0407993338884263E-4,0,1,322,125,NO_FOREIGN_KEY
0.0017391304347826088,0,1,322,209,NO_FOREIGN_KEY
1.378929950358522E-4,0,1,322,351,NO_FOREIGN_KEY
3.940110323089047E-5,0,3,83,249,NO_FOREIGN_KEY
1.0,0,1,322,125,NO_FOREIGN_KEY
1.0867202782003912E-4,0,1,322,250,NO_FOREIGN_KEY
1.0,0,1,322,125,NO_FOREIGN_KEY
0.009433962264150943,0,2,89,240,NO_FOREIGN_KEY
3.1499039279301984E-5,0,1,322,125,NO_FOREIGN_KEY
0.07692307692307693,0,1,322,125,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,125,NO_FOREIGN_KEY
3.645377661125693E-5,0,1,322,179,NO_FOREIGN_KEY
0.07692307692307693,0,1,322,228,NO_FOREIGN_KEY
6.461200491051237E-5,0,1,322,139,NO_FOREIGN_KEY
1.0,0,1,322,134,NO_FOREIGN_KEY
0.16666666666666666,0,1,322,178,NO_FOREIGN_KEY
8.016160579728733E-6,0,1,322,139,NO_FOREIGN_KEY
0.16666666666666666,0,1,322,125,NO_FOREIGN_KEY
0.16666666666666666,0,1,322,183,NO_FOREIGN_KEY
0.0012787723785166241,0,1,322,126,NO_FOREIGN_KEY
1.0,0,1,322,126,NO_FOREIGN_KEY
0.06666666666666667,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,155,NO_FOREIGN_KEY
2.4295432458697766E-5,0,1,322,291,NO_FOREIGN_KEY
0.06666666666666667,0,1,322,228,NO_FOREIGN_KEY
0.0012787723785166241,0,1,322,279,NO_FOREIGN_KEY
1.0,0,1,322,129,NO_FOREIGN_KEY
1.0,0,1,322,125,NO_FOREIGN_KEY
1.0,0,1,322,125,NO_FOREIGN_KEY
1.7274140611504577E-4,0,1,322,125,NO_FOREIGN_KEY
1.949070780505394E-6,0,1,322,315,NO_FOREIGN_KEY
1.995211492418196E-5,0,1,322,129,NO_FOREIGN_KEY
6.44039415212211E-5,0,1,322,130,NO_FOREIGN_KEY
0.25,0,1,322,164,NO_FOREIGN_KEY
2.8312570781426955E-4,0,1,321,343,NO_FOREIGN_KEY
1.1295223250087538E-5,0,1,322,181,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,124,NO_FOREIGN_KEY
6.058770069675856E-5,0,1,322,125,NO_FOREIGN_KEY
7.856693903205531E-6,0,1,322,125,NO_FOREIGN_KEY
0.3333333333333333,0,1,321,124,NO_FOREIGN_KEY
9.936406995230525E-5,0,1,322,317,NO_FOREIGN_KEY
0.06666666666666667,0,1,322,124,NO_FOREIGN_KEY
0.045454545454545456,0,1,322,124,NO_FOREIGN_KEY
8.938795175553468E-7,0,1,322,278,NO_FOREIGN_KEY
3.940110323089047E-5,0,3,85,249,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
1.8031013342949875E-4,0,1,322,350,NO_FOREIGN_KEY
0.0012690355329949238,0,1,322,314,NO_FOREIGN_KEY
0.041666666666666664,0,1,322,124,NO_FOREIGN_KEY
1.1519012129519773E-5,0,1,322,138,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
7.576027328245778E-8,0,1,322,255,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
7.0558783227895E-7,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,129,NO_FOREIGN_KEY
2.166792461006764E-6,0,3,1,409,NO_FOREIGN_KEY
0.0017863522686673813,175,5,85,319,NO_FOREIGN_KEY
0.5,0,1,322,124,NO_FOREIGN_KEY
1.992303730688351E-6,0,2,86,201,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
0.07692307692307693,0,1,322,125,NO_FOREIGN_KEY
3.294389259763911E-6,175,5,85,300,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,195,NO_FOREIGN_KEY
0.07692307692307693,0,1,322,228,NO_FOREIGN_KEY
0.05263157894736842,0,1,322,125,NO_FOREIGN_KEY
1.995211492418196E-5,0,1,322,129,NO_FOREIGN_KEY
0.4,0,2,119,175,NO_FOREIGN_KEY
0.4,0,2,119,175,NO_FOREIGN_KEY
7.804573480059315E-5,0,1,322,125,NO_FOREIGN_KEY
1.779042874933286E-4,0,4,93,270,NO_FOREIGN_KEY
7.804573480059315E-5,0,1,322,163,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.5,0,2,119,168,NO_FOREIGN_KEY
0.5,0,2,119,168,NO_FOREIGN_KEY
2.4366471734892786E-4,0,1,322,317,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,185,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,131,156,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,125,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,185,NO_FOREIGN_KEY
1.3133701076963488E-5,0,1,131,249,NO_FOREIGN_KEY
5.781889343533179E-4,0,13,64,270,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,124,NO_FOREIGN_KEY
0.002277904328018223,0,1,322,125,NO_FOREIGN_KEY
0.004098360655737705,0,1,321,125,NO_FOREIGN_KEY
7.0558783227895E-7,0,1,322,125,NO_FOREIGN_KEY
0.1452991452991453,245,102,29,300,NO_FOREIGN_KEY
0.0,0,0,322,126,NO_FOREIGN_KEY
0.0,0,0,322,125,NO_FOREIGN_KEY
0.0012787723785166241,0,1,322,126,NO_FOREIGN_KEY
0.0,0,0,322,125,NO_FOREIGN_KEY
0.0,0,0,322,129,NO_FOREIGN_KEY
0.0012787723785166241,0,1,322,279,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.25,0,1,322,164,NO_FOREIGN_KEY
0.25,0,1,322,125,NO_FOREIGN_KEY
0.0,0,0,322,130,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
5.234003576569111E-4,267,60,39,377,NO_FOREIGN_KEY
0.005681818181818182,0,1,322,125,NO_FOREIGN_KEY
1.0,0,2,119,156,NO_FOREIGN_KEY
1.008959560900799E-5,0,1,322,125,NO_FOREIGN_KEY
1.0,155,2,119,156,NO_FOREIGN_KEY
2.8312570781426955E-4,0,1,322,343,NO_FOREIGN_KEY
0.005681818181818182,0,1,322,125,NO_FOREIGN_KEY
1.008959560900799E-5,0,1,322,313,NO_FOREIGN_KEY
2.6267402153926975E-5,0,2,119,249,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,124,NO_FOREIGN_KEY
1.692018747567723E-5,125,5,25,412,NO_FOREIGN_KEY
0.003125,0,1,322,125,NO_FOREIGN_KEY
2.6905337819923974E-7,125,5,25,386,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
1.0,0,1,322,154,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,125,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,164,NO_FOREIGN_KEY
3.823433825919058E-5,127,2,72,217,NO_FOREIGN_KEY
0.0022988505747126436,0,1,322,195,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.00980392156862745,0,1,322,245,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
3.294389259763911E-6,175,5,85,300,NO_FOREIGN_KEY
0.003125,0,1,322,125,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,124,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
1.0,0,1,322,154,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
2.166792461006764E-6,0,3,31,348,NO_FOREIGN_KEY
1.1295223250087538E-5,0,1,82,181,NO_FOREIGN_KEY
0.0022988505747126436,0,1,322,195,NO_FOREIGN_KEY
0.008695652173913044,0,5,85,209,NO_FOREIGN_KEY
8.83895078118647E-7,0,3,31,141,NO_FOREIGN_KEY
0.0017863522686673813,175,5,85,319,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
2.5588536335721597E-4,0,3,104,270,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
7.0558783227895E-7,0,1,322,125,NO_FOREIGN_KEY
7.851005364853665E-5,0,9,55,377,NO_FOREIGN_KEY
0.004098360655737705,0,1,321,125,NO_FOREIGN_KEY
0.0012787723785166241,0,1,322,126,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.0012787723785166241,0,1,322,279,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
9.228732147194736E-4,125,4430,2,625,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
0.25,0,1,322,164,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
0.2,0,1,322,175,NO_FOREIGN_KEY
0.2,0,1,322,175,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
2.8312570781426955E-4,0,1,322,343,NO_FOREIGN_KEY
0.005681818181818182,0,1,322,125,NO_FOREIGN_KEY
1.008959560900799E-5,0,1,322,313,NO_FOREIGN_KEY
8.4937952825461E-6,0,1,322,125,NO_FOREIGN_KEY
0.005681818181818182,0,1,322,125,NO_FOREIGN_KEY
1.008959560900799E-5,0,1,322,125,NO_FOREIGN_KEY
0.05725516757899286,0,86898,2,299,FOREIGN_KEY
2.4366471734892786E-4,0,1,322,317,NO_FOREIGN_KEY
5.0447978045039956E-5,125,5,58,316,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,125,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,185,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,185,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,125,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,124,NO_FOREIGN_KEY
0.002277904328018223,0,1,322,125,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
1.992303730688351E-6,0,2,119,201,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
1.5724778634428774E-6,0,1,322,145,NO_FOREIGN_KEY
0.2,0,1,322,175,NO_FOREIGN_KEY
0.2,0,1,322,175,NO_FOREIGN_KEY
0.25,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.25,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,124,NO_FOREIGN_KEY
0.25,0,1,322,168,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
0.25,0,1,322,168,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
1.995211492418196E-5,0,1,322,129,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,195,NO_FOREIGN_KEY
0.07692307692307693,0,1,322,228,NO_FOREIGN_KEY
0.05263157894736842,0,1,322,125,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
0.07692307692307693,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
7.804573480059315E-5,0,1,322,163,NO_FOREIGN_KEY
1.4445283073378427E-6,0,2,2,409,NO_FOREIGN_KEY
7.804573480059315E-5,0,1,322,125,NO_FOREIGN_KEY
1.9191346447420074E-4,0,22,33,377,NO_FOREIGN_KEY
1.2750223128904755E-4,0,1,322,125,NO_FOREIGN_KEY
1.0,0,2,119,156,NO_FOREIGN_KEY
2.5086611526294534E-6,124,1,64,224,NO_FOREIGN_KEY
8.14318985032817E-6,0,1,322,125,NO_FOREIGN_KEY
1.2750223128904755E-4,0,1,322,383,NO_FOREIGN_KEY
1.0407993338884263E-4,0,1,322,125,NO_FOREIGN_KEY
0.125,0,1,322,124,NO_FOREIGN_KEY
7.222641536689213E-7,128,1,131,409,NO_FOREIGN_KEY
7.222641536689213E-7,128,1,131,348,NO_FOREIGN_KEY
0.0013012361743656475,0,2,119,299,NO_FOREIGN_KEY
0.00273224043715847,156,2,119,289,NO_FOREIGN_KEY
6.075334143377885E-4,0,1,322,158,NO_FOREIGN_KEY
1.1343701098013548E-6,0,2,29,286,NO_FOREIGN_KEY
0.0020639834881320948,0,2,120,296,NO_FOREIGN_KEY
1.177298159588652E-6,0,2,119,297,NO_FOREIGN_KEY
1.5724778634428774E-6,0,1,322,145,NO_FOREIGN_KEY
0.002306805074971165,156,2,119,295,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
4.1664704953475107E-7,156,2,119,625,NO_FOREIGN_KEY
8.805049167394551E-7,0,1,322,151,NO_FOREIGN_KEY
8.892983613788393E-6,0,10,70,298,NO_FOREIGN_KEY
4.469397587776734E-6,170,5,69,278,NO_FOREIGN_KEY
3.1460876355295226E-7,182,6,77,396,NO_FOREIGN_KEY
1.3631100172910506E-6,129,2,73,286,NO_FOREIGN_KEY
2.757859900717044E-4,156,2,119,351,NO_FOREIGN_KEY
0.3333333333333333,0,1,321,124,NO_FOREIGN_KEY
0.00166472448809722,0,10,70,323,NO_FOREIGN_KEY
0.25,0,1,322,124,NO_FOREIGN_KEY
5.652751476781323E-5,0,16,13,151,NO_FOREIGN_KEY
0.0025575447570332483,156,2,119,279,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
1.8031013342949875E-4,0,1,322,350,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
0.05263157894736842,0,1,322,125,NO_FOREIGN_KEY
9.936406995230525E-5,0,1,322,317,NO_FOREIGN_KEY
1.0,156,2,119,156,NO_FOREIGN_KEY
4.8756704046806434E-4,0,1,322,319,NO_FOREIGN_KEY
2.4366471734892786E-4,0,1,322,317,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,125,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,185,NO_FOREIGN_KEY
0.018867924528301886,168,4,94,240,NO_FOREIGN_KEY
3.0902348578491963E-4,0,1,322,125,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,185,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
3.2091281868425745E-4,0,9,75,283,NO_FOREIGN_KEY
0.034482758620689655,0,1,322,125,NO_FOREIGN_KEY
2.017919121801598E-5,0,2,119,313,NO_FOREIGN_KEY
1.992303730688351E-6,0,2,120,201,NO_FOREIGN_KEY
0.016666666666666666,0,1,322,267,NO_FOREIGN_KEY
0.16666666666666666,0,1,322,182,NO_FOREIGN_KEY
0.034482758620689655,0,1,322,242,NO_FOREIGN_KEY
0.016666666666666666,0,1,322,125,NO_FOREIGN_KEY
0.16666666666666666,0,1,322,125,NO_FOREIGN_KEY
0.034482758620689655,0,1,322,125,NO_FOREIGN_KEY
4.8756704046806434E-4,0,1,322,319,NO_FOREIGN_KEY
0.008966782147951905,0,132,11,361,NO_FOREIGN_KEY
2.4366471734892786E-4,0,1,322,317,NO_FOREIGN_KEY
0.006211180124223602,0,1,322,125,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,124,NO_FOREIGN_KEY
0.006211180124223602,0,1,322,125,NO_FOREIGN_KEY
0.007807417046193884,0,12,67,299,NO_FOREIGN_KEY
0.004461569661326303,0,132,11,397,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
3.0902348578491963E-4,0,1,322,125,NO_FOREIGN_KEY
8.5295121119072E-5,0,1,322,270,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,185,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
2.4215029461619177E-4,0,24,54,313,NO_FOREIGN_KEY
0.034482758620689655,0,1,322,125,NO_FOREIGN_KEY
0.016666666666666666,0,1,322,125,NO_FOREIGN_KEY
0.16666666666666666,0,1,322,125,NO_FOREIGN_KEY
0.034482758620689655,0,1,322,125,NO_FOREIGN_KEY
0.016666666666666666,0,1,322,267,NO_FOREIGN_KEY
0.16666666666666666,0,1,322,182,NO_FOREIGN_KEY
0.034482758620689655,0,1,322,242,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,185,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,125,NO_FOREIGN_KEY
0.25,0,1,322,124,NO_FOREIGN_KEY
2.980922098569157E-4,124,3,51,317,NO_FOREIGN_KEY
4.469397587776734E-6,166,5,82,278,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,125,NO_FOREIGN_KEY
2.8312570781426955E-4,0,1,322,343,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,164,NO_FOREIGN_KEY
1.2978315829911383E-6,0,1,132,340,NO_FOREIGN_KEY
7.063788957531912E-6,0,12,67,297,NO_FOREIGN_KEY
0.1111111111111111,0,1,132,195,NO_FOREIGN_KEY
7.222641536689213E-7,154,1,6,409,NO_FOREIGN_KEY
5.2434793925492044E-8,0,1,129,396,NO_FOREIGN_KEY
6.815550086455253E-7,0,1,322,286,NO_FOREIGN_KEY
1.765947239382978E-5,0,30,50,297,NO_FOREIGN_KEY
0.001404457626379378,125,161,8,377,NO_FOREIGN_KEY
1.1029023663558057E-5,0,7,64,388,NO_FOREIGN_KEY
2.668564312399929E-4,0,6,77,270,NO_FOREIGN_KEY
0.018867924528301886,168,4,94,240,NO_FOREIGN_KEY
7.222641536689213E-7,124,1,320,409,NO_FOREIGN_KEY
7.222641536689213E-7,124,1,320,348,NO_FOREIGN_KEY
1.3177557039055645E-6,0,2,120,299,NO_FOREIGN_KEY
1.2107514730809589E-4,0,12,67,313,NO_FOREIGN_KEY
2.5086611526294534E-6,124,1,320,224,NO_FOREIGN_KEY
0.09090909090909091,0,1,322,124,NO_FOREIGN_KEY
0.01951854261548471,0,30,50,299,NO_FOREIGN_KEY
7.222641536689213E-7,124,1,320,124,NO_FOREIGN_KEY
2.9463169270621566E-7,124,1,320,141,NO_FOREIGN_KEY
0.2,124,1,320,124,NO_FOREIGN_KEY
3.151149618159445E-6,0,2,120,388,NO_FOREIGN_KEY
1.072655421066416E-5,0,12,68,278,NO_FOREIGN_KEY
1.310146649081587E-4,228,15,59,415,NO_FOREIGN_KEY
7.063788957531912E-6,0,12,67,297,NO_FOREIGN_KEY
6.768074990270892E-6,156,2,119,412,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
1.0762135127969589E-7,156,2,119,386,NO_FOREIGN_KEY
0.015151515151515152,0,4,93,192,NO_FOREIGN_KEY
0.018217306441119064,0,28,47,299,NO_FOREIGN_KEY
0.0020965679532588674,317,10064,2,625,NO_FOREIGN_KEY
3.0392365437802025E-4,0,20,31,430,NO_FOREIGN_KEY
3.0043382644538712E-6,0,1,322,131,NO_FOREIGN_KEY
8.892983613788393E-7,0,1,322,298,NO_FOREIGN_KEY
5.104665494106097E-6,195,9,72,286,NO_FOREIGN_KEY
1.3133701076963488E-5,0,1,322,249,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
1.66472448809722E-4,0,1,322,323,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
0.007807417046193884,0,12,67,299,NO_FOREIGN_KEY
0.016238159675236806,0,12,68,281,NO_FOREIGN_KEY
8.5295121119072E-5,0,1,322,270,NO_FOREIGN_KEY
3.825066938671427E-4,163,3,104,383,NO_FOREIGN_KEY
1.0553198674518247E-5,0,1,322,377,NO_FOREIGN_KEY
0.003663003663003663,0,1,322,273,NO_FOREIGN_KEY
4.8756704046806434E-4,125,1,93,319,NO_FOREIGN_KEY
1.2107514730809589E-4,0,12,67,313,NO_FOREIGN_KEY
2.4295432458697766E-5,0,1,132,291,NO_FOREIGN_KEY
1.0486958785098409E-7,156,2,119,396,NO_FOREIGN_KEY
1.3517166801838335E-4,124,1,321,125,NO_FOREIGN_KEY
1.3517166801838335E-4,124,1,321,184,NO_FOREIGN_KEY
9.975062344139652E-5,124,1,321,319,NO_FOREIGN_KEY
5.607057416267943E-5,164,3,103,315,NO_FOREIGN_KEY
